1	n/a
2	n/a
3	n/a
4	n/a
5	n/a
6	n/a
7	n/a
8	n/a
9	n/a
10	n/a
11	n/a
12	n/a
13	n/a
14	n/a
15	n/a
16	n/a
17	n/a
18	n/a
19	n/a
20	n/a
21	n/a
22	n/a
23	n/a
24	n/a
25	n/a
26	n/a
27	n/a
28	n/a
29	n/a
30	n/a
31	n/a
32	n/a
33	n/a
34	n/a
35	n/a
36	n/a
37	n/a
38	n/a
39	n/a
40	n/a
41	n/a
42	n/a
43	-0.01
44	n/a
45	-0.01
46	n/a
47	-0.01
48	-0.01
49	n/a
50	n/a
51	n/a
52	n/a
53	n/a
54	-0.01
55	-0.01
56	-0.01
57	-0.01
58	n/a
59	-0.01
60	-0.01
61	-0.01
62	n/a
63	-0.01
64	-0.01
65	n/a
66	-0.01
67	-0.01
68	-0.01
69	n/a
70	n/a
71	n/a
72	-0.01
73	-0.01
74	n/a
75	-0.01
76	-0.01
77	-0.01
78	-0.01
79	-0.01
80	n/a
81	-0.01
82	n/a
83	-0.01
84	n/a
#subnet node score	-0.25000000000000006
