1	n/a
2	-0.01
3	-0.01
4	n/a
5	n/a
6	n/a
7	-0.01
8	-0.01
9	-0.01
10	n/a
11	-0.01
12	n/a
13	n/a
14	-0.01
15	n/a
16	n/a
17	-0.01
18	-0.01
19	-0.01
20	n/a
21	-0.01
22	-0.01
23	-0.01
24	-0.01
25	n/a
26	-0.01
27	-0.01
28	-0.01
29	-0.01
30	-0.01
31	n/a
32	n/a
33	n/a
34	-0.01
35	n/a
36	-0.01
37	-0.01
38	-0.01
39	-0.01
40	-0.01
41	n/a
42	n/a
43	-0.01
44	-0.01
45	-0.01
46	n/a
47	n/a
48	n/a
49	n/a
50	n/a
51	-0.01
52	n/a
53	n/a
54	n/a
55	n/a
56	n/a
57	n/a
58	n/a
59	n/a
60	n/a
61	n/a
62	n/a
63	n/a
64	n/a
65	n/a
66	n/a
67	n/a
68	n/a
69	n/a
70	n/a
71	n/a
72	n/a
73	n/a
74	n/a
75	n/a
76	-0.01
77	n/a
78	n/a
79	n/a
80	n/a
81	n/a
82	n/a
83	n/a
84	n/a
#subnet node score	-0.3000000000000001
