1	n/a
2	n/a
3	n/a
4	n/a
5	n/a
6	n/a
7	n/a
8	n/a
9	n/a
10	n/a
11	-0.01
12	n/a
13	-0.01
14	n/a
15	n/a
16	n/a
17	n/a
18	n/a
19	n/a
20	n/a
21	n/a
22	n/a
23	n/a
24	n/a
25	-0.01
26	-0.01
27	-0.01
28	n/a
29	n/a
30	n/a
31	-0.01
32	n/a
33	n/a
34	n/a
35	n/a
36	n/a
37	n/a
38	n/a
39	n/a
40	n/a
41	n/a
42	-0.01
43	-0.01
44	-0.01
45	-0.01
46	-0.01
47	n/a
48	n/a
49	-0.01
50	n/a
51	-0.01
52	-0.01
53	n/a
54	n/a
55	n/a
56	-0.01
57	n/a
58	n/a
59	n/a
60	-0.01
61	n/a
62	-0.01
63	-0.01
64	n/a
65	n/a
66	-0.01
67	-0.01
68	-0.01
69	n/a
70	n/a
71	n/a
72	-0.01
73	n/a
74	-0.01
75	-0.01
76	-0.01
77	-0.01
78	-0.01
79	-0.01
80	-0.01
81	n/a
82	n/a
83	-0.01
84	n/a
#subnet node score	-0.3000000000000001
