0	-0.5406638405775297
1	n/a
2	n/a
3	-1.0244750409215206
4	n/a
5	n/a
6	-0.22724510668927417
7	n/a
8	-0.2522915233598545
9	-0.3540439756917061
10	n/a
11	-0.24939015075666654
12	n/a
13	n/a
14	n/a
15	-0.26757588777018493
16	n/a
17	-1.2963461661486981
18	n/a
19	n/a
20	n/a
21	n/a
22	n/a
23	n/a
24	-1.0244750409215206
25	n/a
26	n/a
27	-0.8451729076582007
28	n/a
29	n/a
30	-0.35178135939174915
31	n/a
32	-0.47196471727569084
33	n/a
34	n/a
35	n/a
36	n/a
37	-0.9825621883060606
38	n/a
39	-0.9359116951644413
40	n/a
41	n/a
42	n/a
43	-0.8146985750861027
44	-0.20000094592412015
45	n/a
46	-0.6615544188538428
47	n/a
48	-0.8206705353135287
49	n/a
50	-0.5473917398130704
51	-0.7895417734626362
52	-0.47196471727569084
53	-1.1024913527335365
54	n/a
55	n/a
56	n/a
57	-1.9561321487497987
58	-0.24863329652098476
59	n/a
60	-0.3400084889711932
61	n/a
62	n/a
63	n/a
64	n/a
65	-0.7394941995954979
66	n/a
67	n/a
68	n/a
69	n/a
70	n/a
71	n/a
72	n/a
73	n/a
74	n/a
75	n/a
76	-1.365104271161724
77	n/a
78	-0.8497860705508054
79	n/a
80	n/a
81	-1.1805337460523833
82	-0.3297968709541494
83	n/a
#subnet node score	-21.241702751652163
