1	n/a
2	-0.1
3	-0.1
4	n/a
5	n/a
6	n/a
7	n/a
8	n/a
9	n/a
10	n/a
11	n/a
12	n/a
13	n/a
14	n/a
15	n/a
16	-0.1
17	-0.1
18	n/a
19	-0.1
20	n/a
21	-0.1
22	n/a
23	-0.1
24	-0.1
25	n/a
26	-0.1
27	-0.1
28	n/a
29	n/a
30	n/a
31	n/a
32	n/a
33	n/a
34	n/a
35	n/a
36	-0.1
37	-0.1
38	-0.1
39	n/a
40	n/a
41	n/a
42	n/a
43	-0.1
44	-0.1
45	-0.1
46	-0.1
47	n/a
48	n/a
49	n/a
50	n/a
51	-0.1
52	-0.1
53	n/a
54	n/a
55	n/a
56	-0.1
57	n/a
58	n/a
59	n/a
60	-0.1
61	n/a
62	n/a
63	n/a
64	n/a
65	-0.1
66	n/a
67	-0.1
68	-0.1
69	n/a
70	-0.1
71	n/a
72	-0.1
73	n/a
74	n/a
75	-0.1
76	-0.1
77	-0.1
78	n/a
79	n/a
80	n/a
81	n/a
82	n/a
83	-0.1
84	n/a
#subnet node score	-3.0000000000000013
