1	n/a
2	n/a
3	n/a
4	n/a
5	n/a
6	n/a
7	n/a
8	n/a
9	-0.01
10	n/a
11	n/a
12	n/a
13	n/a
14	n/a
15	n/a
16	n/a
17	n/a
18	n/a
19	n/a
20	n/a
21	n/a
22	-0.01
23	-0.01
24	-0.01
25	n/a
26	n/a
27	-0.01
28	-0.01
29	n/a
30	n/a
31	n/a
32	n/a
33	n/a
34	n/a
35	n/a
36	-0.01
37	-0.01
38	-0.01
39	-0.01
40	n/a
41	n/a
42	n/a
43	-0.01
44	n/a
45	-0.01
46	-0.01
47	n/a
48	n/a
49	n/a
50	n/a
51	n/a
52	n/a
53	n/a
54	n/a
55	n/a
56	n/a
57	n/a
58	n/a
59	n/a
60	n/a
61	n/a
62	n/a
63	n/a
64	-0.01
65	-0.01
66	-0.01
67	n/a
68	n/a
69	n/a
70	-0.01
71	-0.01
72	-0.01
73	-0.01
74	n/a
75	-0.01
76	-0.01
77	-0.01
78	n/a
79	-0.01
80	n/a
81	n/a
82	n/a
83	-0.01
84	n/a
#subnet node score	-0.25000000000000006
