1	n/a
2	n/a
3	n/a
4	-0.01
5	-0.01
6	-0.01
7	n/a
8	n/a
9	-0.01
10	-0.01
11	n/a
12	-0.01
13	n/a
14	n/a
15	-0.01
16	n/a
17	n/a
18	n/a
19	n/a
20	-0.01
21	n/a
22	n/a
23	n/a
24	-0.01
25	n/a
26	n/a
27	n/a
28	-0.01
29	n/a
30	n/a
31	n/a
32	-0.01
33	n/a
34	-0.01
35	n/a
36	-0.01
37	n/a
38	-0.01
39	n/a
40	-0.01
41	-0.01
42	n/a
43	n/a
44	n/a
45	-0.01
46	n/a
47	-0.01
48	-0.01
49	n/a
50	n/a
51	n/a
52	n/a
53	-0.01
54	n/a
55	n/a
56	n/a
57	-0.01
58	-0.01
59	-0.01
60	n/a
61	-0.01
62	n/a
63	n/a
64	-0.01
65	n/a
66	n/a
67	n/a
68	n/a
69	-0.01
70	n/a
71	n/a
72	n/a
73	-0.01
74	n/a
75	n/a
76	n/a
77	-0.01
78	n/a
79	n/a
80	n/a
81	-0.01
82	n/a
83	-0.01
84	n/a
#subnet node score	-0.3000000000000001
