1	n/a
2	n/a
3	-0.1
4	-0.1
5	n/a
6	-0.1
7	-0.1
8	n/a
9	-0.1
10	-0.1
11	n/a
12	-0.1
13	n/a
14	-0.1
15	n/a
16	n/a
17	n/a
18	n/a
19	n/a
20	-0.1
21	-0.1
22	-0.1
23	-0.1
24	-0.1
25	n/a
26	-0.1
27	-0.1
28	-0.1
29	-0.1
30	-0.1
31	n/a
32	n/a
33	n/a
34	-0.1
35	n/a
36	-0.1
37	n/a
38	-0.1
39	-0.1
40	-0.1
41	n/a
42	n/a
43	-0.1
44	n/a
45	-0.1
46	n/a
47	n/a
48	n/a
49	n/a
50	n/a
51	n/a
52	n/a
53	n/a
54	n/a
55	n/a
56	n/a
57	n/a
58	-0.1
59	n/a
60	n/a
61	n/a
62	n/a
63	n/a
64	n/a
65	n/a
66	n/a
67	n/a
68	n/a
69	n/a
70	n/a
71	-0.1
72	n/a
73	-0.1
74	n/a
75	n/a
76	-0.1
77	-0.1
78	n/a
79	n/a
80	n/a
81	n/a
82	n/a
83	n/a
84	n/a
#subnet node score	-3.0000000000000013
