1	n/a
2	n/a
3	n/a
4	-0.1
5	n/a
6	n/a
7	n/a
8	n/a
9	-0.1
10	-0.1
11	n/a
12	n/a
13	n/a
14	n/a
15	-0.1
16	n/a
17	n/a
18	n/a
19	n/a
20	-0.1
21	n/a
22	n/a
23	n/a
24	-0.1
25	n/a
26	n/a
27	n/a
28	-0.1
29	n/a
30	n/a
31	n/a
32	n/a
33	n/a
34	-0.1
35	n/a
36	-0.1
37	n/a
38	-0.1
39	n/a
40	-0.1
41	n/a
42	n/a
43	-0.1
44	n/a
45	-0.1
46	-0.1
47	-0.1
48	-0.1
49	n/a
50	n/a
51	n/a
52	n/a
53	-0.1
54	n/a
55	-0.1
56	-0.1
57	-0.1
58	-0.1
59	-0.1
60	n/a
61	-0.1
62	n/a
63	-0.1
64	-0.1
65	n/a
66	n/a
67	n/a
68	n/a
69	-0.1
70	n/a
71	n/a
72	n/a
73	-0.1
74	n/a
75	n/a
76	n/a
77	-0.1
78	-0.1
79	n/a
80	n/a
81	n/a
82	n/a
83	-0.1
84	n/a
#subnet node score	-3.0000000000000013
