1	n/a
2	n/a
3	-0.01
4	n/a
5	n/a
6	n/a
7	n/a
8	n/a
9	-0.01
10	n/a
11	n/a
12	n/a
13	-0.01
14	n/a
15	n/a
16	n/a
17	n/a
18	n/a
19	n/a
20	n/a
21	n/a
22	-0.01
23	n/a
24	-0.01
25	-0.01
26	-0.01
27	-0.01
28	n/a
29	n/a
30	n/a
31	n/a
32	n/a
33	n/a
34	-0.01
35	n/a
36	-0.01
37	-0.01
38	-0.01
39	-0.01
40	-0.01
41	n/a
42	-0.01
43	-0.01
44	-0.01
45	-0.01
46	-0.01
47	n/a
48	-0.01
49	-0.01
50	n/a
51	-0.01
52	n/a
53	n/a
54	n/a
55	n/a
56	n/a
57	n/a
58	n/a
59	n/a
60	n/a
61	n/a
62	-0.01
63	n/a
64	n/a
65	n/a
66	n/a
67	n/a
68	n/a
69	n/a
70	n/a
71	-0.01
72	n/a
73	-0.01
74	n/a
75	-0.01
76	-0.01
77	-0.01
78	n/a
79	n/a
80	-0.01
81	n/a
82	n/a
83	n/a
84	-0.01
#subnet node score	-0.3000000000000001
